# NAVAIDS v1.0.3 FOR ISRAEL THEATER - FALCON BMS 4.34
#
# 2021.03.08 - Procedurally generated deconflicted UHF OPS/GND/TWR/APP frequencies for every airbase, known frequencies as per the Israel MAIP v1.0.3 were retained.
# 2021.03.11 - Added KTO Carrier definitions (adjusted campID)
#
# File format is as follows:
#
# <campaign ID> <tacan ch#> <tacan band> <callsign> <range> <tacan_type> \
# <tower_freq_UHF> <tower_freq_VHF> <runway1_ils_freq> <runway2_ils_freq> <runway3_ils_freq> \
# <runway4_ils_freq> <OPS_freq_UHF> <GROUND_freq_UHF> <APPROACH_freq_UHF> <LSO_freq_UHF> <ATIS_freq_VHF>
# <TOWER_FRAG> <GROUND FRAG> <APPROACH FRAG>

#------- ISRAEL -------
# 
# BEN GURION
27 82 X 3 100 1 331000 132100 11090 10870 11030 11190 225325 312350 357300 0 132500 2512 2420 2466
# 
# EILAT
10 57 X 11 30 1 266875 119000 0 0 0 0 296350 235875 281250 0 132550 0 2428 0 2520 2428 2474
# 
# HATZERIM
47 100 X 7 30 1 341000 131150 0 11150 0 0 338000 395250 314150 0 131375 2516 2424 2470
# 
# HATZOR
48 117 X 6 25 1 342050 125750 10930 0 0 0 232600 362100 234050 0 128275 2515 2423 2469
# 
# MEGIDDO (Strip)
7 1 Y 1 0 1 271750 0 0 0 0 0 329550 388950 242800 0 0 2510 2418 2464
# 
# NEVATIM
555 52 X 8 25 1 341500 121400 10850 0 0 0 288400 364675 305150 0 125575 2517 2425 2471
# 
# OVDA
225 88 X 10 20 1 340000 129900 10970 0 0 0 285450 377700 269550 0 130275 2519 2427 2473
# 
# PALMACHIM
560 79 X 4 50 1 342175 120900 0 0 0 0 374625 377875 262650 0 119275 2513 2421 2467
# 
# RAMAT DAVID
296 45 X 0 40 1 341400 118600 0 0 11110 0 238375 336250 229100 0 127450 2509 2417 2463
# 
# RAMON
561 39 X 9 50 1 340500 122700 0 11050 0 0 250425 364525 291350 0 129975 2518 2426 2472
# 
# ROSH PINA (Strip)
32 67 Y 999 0 1 369625 0 0 0 0 0 285300 255500 289975 0 0 0 0 0
# 
# SDE DOV
353 83 X 2 25 1 343350 124000 10910 0 0 0 356200 273650 375275 0 124975 2511 2419 2465
# 
# TEL NOF
357 59 X 5 25 1 342000 132000 0 0 11090 0 340850 323350 246425 0 118350 2514 2422 2468
# 
# YASSER ARAFAT INTL
28 80 X 999 40 1 366000 120400 10890 0 0 0 330650 228675 239700 0 120950 0 0 0
# 
# AKROTIRI
512 107 X 999 200 1 361400 130075 10970 0 0 0 284800 359150 263150 0 133250 0 0 0
# 
# ABU RUDIES
371 2 Y 999 0 1 266350 123500 0 0 0 0 349250 337850 241500 0 130250 0 0 0
# 
# ABU SUWAYR
23 3 Y 999 0 1 285100 121450 0 0 0 0 354375 318325 273200 0 127550 0 0 0
# 
# AL MANSURHA
392 4 Y 999 0 1 265325 122100 0 0 0 0 327050 321800 385900 0 122275 0 0 0
# 
# AL MANZILAH
470 5 Y 999 0 1 383600 121600 0 0 0 0 270825 271100 363425 0 125825 0 0 0
# 
# AL MINYA
489 6 Y 999 0 1 313500 123300 0 0 0 0 267050 235550 329425 0 124875 0 0 0
# 
# AL RHAMANIYA
490 7 Y 999 0 1 302700 123400 0 0 0 0 282275 365950 328775 0 126775 0 0 0
# 
# AL ZAQAZIQ
494 8 Y 999 0 1 378475 121800 0 0 0 0 240225 279200 394275 0 122825 0 0 0
# 
# ALISMAYLIA
497 10 Y 999 0 1 263800 118550 0 0 0 0 230525 256550 310725 0 119550 0 0 0
# 
# AS SALIHIYA
505 11 Y 999 0 1 377975 121350 0 0 0 0 287375 349050 398500 0 120375 0 0 0
# 
# AYSUT
506 124 X 999 200 1 362625 118150 11130 0 0 0 371650 258850 361175 0 126875 0 0 0
# 
# BALUZA
507 12 Y 999 0 1 331300 120500 0 0 0 0 316525 244375 375575 0 129575 0 0 0
# 
# BEN SUEF
517 13 Y 999 0 1 356375 127100 0 0 0 0 229450 239800 302650 0 121475 0 0 0
# 
# BILBAYS
63 14 Y 999 0 1 252950 122000 0 0 0 0 389975 250625 393975 0 122950 0 0 0
# 
# BILBAYS 2
527 15 Y 999 0 1 342125 122050 0 0 0 0 276975 279650 286325 0 118825 0 0 0
# 
# BIR GIFGAFA
529 17 Y 999 0 1 371325 119650 0 0 0 0 374800 299825 385725 0 119975 0 0 0
# 
# BIR HASSANA
151 16 Y 999 0 1 260175 119750 0 0 0 0 388200 346650 283225 0 125025 0 0 0
# 
# CAIRO ALMAZA
537 110 X 999 40 1 395600 125875 10930 0 0 0 256825 287925 348025 0 126975 0 0 0
# 
# CAIRO INT
226 72 X 999 150 1 273325 129200 11030 11090 10870 10890 390625 389400 313350 0 119625 0 0 0
# 
# CAIRO WEST
539 114 X 999 100 1 293700 131200 0 0 0 10890 255750 237650 237600 0 130350 0 0 0
# 
# EL ARISH
540 84 X 999 150 1 360850 121000 0 0 0 0 263000 369575 270075 0 123250 0 0 0
# 
# EL GORA
546 19 Y 999 0 1 310975 118200 0 0 0 0 337175 272700 240925 0 119850 0 0 0
# 
# EL TOR
542 20 Y 999 0 1 258625 121300 0 0 0 0 234375 325825 238400 0 120375 0 0 0
# 
# EMBABA
543 21 Y 999 0 1 231350 122600 0 0 0 0 301150 323850 319925 0 123275 0 0 0
# 
# FAID
330 22 Y 999 0 1 296425 120600 0 0 0 0 375400 329950 307800 0 124950 0 0 0
# 
# GEBEL EL BASUR
545 23 Y 999 0 1 263600 123600 0 0 0 0 287500 263025 370725 0 125875 0 0 0
# 
# HURGHADA
352 112 X 999 150 1 320000 119600 0 11030 0 0 387850 302300 319350 0 118575 0 0 0
# 
# HULWAN
547 24 Y 999 0 1 351200 122500 0 0 0 0 243275 313575 307500 0 133275 0 0 0
# 
# INSHAS
548 25 Y 999 0 1 364150 122200 0 0 0 0 343150 298625 239725 0 127850 0 0 0
# 
# JINKALIS NEW
549 26 Y 999 0 1 267000 135850 0 0 0 0 331100 352050 381075 0 134750 0 0 0
# 
# KIRBAN
